Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
7,23,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,24,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,25,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,26,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,27,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,28,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,29,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,30,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,31,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,32,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,33,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,34,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,35,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,36,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,37,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
7,38,0.7472054003366577,1.260826739470835,0.7339238870953962,0.710991264003596,1.3,1.4997108410386923,0.8997034952094471,0.8696934512480053,1.0030332487795226,0.710991264003596,1.3,1.421982528007192,0.7308396164706201,0.7921909394011701,0.7354141545750863,1.0227863968814397,0.8162655865395517,0.7537419896894765,0.8730793923527911,0.881623642008571,0.7910073433756477,0.7294024152519538,0.7511004157872089,0.7284948456868829,0.8799450806867001,0.78427534010989,0.7519602140072876,0.710991264003596,1.0206713109158585,1.0168488026015778,1.3,0.8938534369497243,0.7851107141983619,1.00517224827988,1.2892575228859584,0.9731998814798412,1.1012701205551299,0.7627082731637713,1.0094567868236004,0.710991264003596,1.3,1.421982528007192,0.7364893069385405,0.710991264003596,1.421982528007192,0.7484729407802093,0.8500456873833169,0.7688921853291073,0.710991264003596,0.7157973945215995,1.0418800559031063,0.7180123003030012,0.7556427571278526,1.4912895180307584,0.9242178304685924,0.8736107661281047,0.8429203336584842,0.710991264003596,0.7931615295505529,0.7172803295734714,0.7990183976499541,0.7886727420276235,0.7175482760014774,0.9144367267310121,0.7849021561590551,0.7635788268661086,0.910638680923959,1.1570923903164403,0.7248988379974757,0.7256032227089841,0.7508969268409663,0.8324880429008805,0.7302081789522771,0.8376311040236606,1.4400636508652398,1.3,1.4335535096618393,0.8244014273837221,0.8494241284988244,0.8841036277680332,1.421982528007192,1.421982528007192,0.7590677883431834,1.421982528007192,0.8294982910845738,1.0853886162664548,0.7809705356173984,0.7622466065418421,0.710991264003596,0.7985350713413353,0.7171376404054834,0.8343125497514025,0.7167670824903729,0.8007551235407862,0.9703777987960868,0.7643660526750798,0.710991264003596,0.7501772481518649,1.3,0.7666379077228598
