1.0266204669401655,2.0266174321982304,3.0769569341421827,4.089438483165752,5.189574673110295,6.1433134099433975,7.334337266661245,8.236161591865676,9.236446833825411,10.345576607570676,11.121223765074108,11.972185395043363,13.626786525816078,14.313159684828168,15.652410785782386,16.51425139698817
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
1.0687872170363901,2.1407323917352765,3.2280592289257104,4.3129475626785645,5.46051558748972,6.458725195344162,7.695469636722544,8.752591239726872,9.90709820170345,10.944091950567234,11.982640420280616,13.13958448353288,14.162152478857267,15.238181363657326,16.45311993639258,17.62314048340359
-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0
1.0296412936426063,2.0427228080902102,3.0866240512342884,4.072405102265765,5.205919764007866,6.181874941928556,7.305201296310018,8.318997232543992,9.33600819341874,10.340276444331343,11.137248392318481,11.959175696774809,13.3465016487485,14.25427438515767,15.555502327243738,16.834350670058335
0.9920065107193581,2.0283068497056913,3.009493182740824,3.9993054152395535,5.025665025427728,5.986520671686755,7.148180772753213,8.00110247135938,8.908099250888982,10.15046010359517,11.10257340160764,11.91653677323378,12.920853343634763,14.252270196896722,14.973982604348588,16.083892212731318
1.001644195137481,2.0062418154208794,2.9717453589909812,3.953344098854463,5.06841771790137,6.006875294059535,7.060184762011314,8.128099366317532,8.911339028717697,9.988020683968635,11.143070623244352,11.899648413129242,13.00787339761926,14.002983824166668,15.210350538408706,16.467892814956954
1.001371054561318,1.9963833297166675,3.0026306851890947,4.047714345587378,5.151152267186152,6.072416037043857,7.135314223066772,8.228668158746208,9.206547793672414,10.201863804487836,11.261559179697915,12.083026557582214,13.301337289508131,14.385677717775847,15.638727496468617,16.679118182789324
1.0196745031131431,2.0571523671340612,3.0328175461574216,4.08750399226557,5.181797901988067,6.1992975143728435,7.263233328257855,8.303468942547058,9.334360749836696,10.329850590704083,11.439196717910981,12.361331760278281,13.444981546554526,14.321204976848582,15.809249178666782,16.922886392966713
1.0328394254336108,2.06519926654745,3.052513771332191,4.138061666848915,5.257052515298211,6.2919993308713416,7.373727300449462,8.451903813226437,9.481750075050964,10.529987900650104,11.502924520030733,12.660477465885759,13.611181684724784,14.554687381696187,15.93077981589474,17.03115992464055
1.0432080176351757,2.0875127485554534,3.116978049342615,4.203573164801992,5.346639249302886,6.291667719048316,7.477759674858063,8.557053377286826,9.546304806954966,10.563251824725347,11.595680018377097,12.738414116845595,13.776517626800668,14.82848645344603,16.100923839550656,17.305653240638144
1.0507852566601863,2.0982205291221394,3.148272274360154,4.220384027631478,5.40038995552579,6.317171942403736,7.562202965786504,8.61467588903846,9.650489665205384,10.692572932764309,11.73474365606156,12.845264494492824,13.878820315884271,14.945639910271376,16.14703543569593,17.297705332768704
1.0562139098139505,2.109460260023754,3.179958157658109,4.256280364458863,5.411689360533817,6.3833571851841375,7.587548234420421,8.6265019071579,9.711039354494964,10.752033821017488,11.823704440808473,12.874917424996722,13.987143797207791,15.084670654630795,16.237949297285798,17.408226311663086
1.0579166435414948,2.126165180776834,3.1883742574174803,4.245203720650964,5.439668503606793,6.403718257407289,7.596602308099598,8.676318625418837,9.736615530650498,10.767732053749977,11.910758391967782,12.925930262979406,13.931056559119458,15.088567881142392,16.314648123828093,17.420319979719377
1.060823837361648,2.119051463371251,3.2090839292937936,4.248640564729288,5.469950059295838,6.4226113237300835,7.613057225860627,8.710714032710147,9.800609934253561,10.799635749801341,11.878919466649107,12.979784093075489,13.967831618977558,15.164486613997978,16.372811607577656,17.441467488903502
1.0658446413217821,2.140309354498882,3.230453596115775,4.2904657403618955,5.504369591001478,6.459689565495045,7.670824421069204,8.768104613956282,9.856328266675918,10.86442891319438,11.982969119657975,13.060240612268101,14.055893711377323,15.269510221330929,16.448600786452275,17.562483565927288
1.067214852451856,2.1428800195521553,3.230224626384634,4.293837748631489,5.503845019010718,6.4700234898066045,7.673523833842074,8.773350574761107,9.873332839672358,10.876627438182176,11.972701546278596,13.07854592367422,14.068559228441808,15.262641348926486,16.47117224406164,17.576190863909396
1.0655837131312078,2.1381454167133884,3.224131117529582,4.295979276270806,5.493470141640497,6.4615936563547995,7.684835648379558,8.754128374460372,9.866148731083415,10.88267609705735,11.918796243906783,13.076963300839925,14.060035995511528,15.250102628051552,16.41841434787693,17.555437355094746
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
1.065466612116565,2.138191384462026,3.2232960161118402,4.301419359238728,5.50024540542431,6.466032159958412,7.687816476584959,8.763800193800543,9.871973351112857,10.892873751310763,11.94525598093706,13.089516321348437,14.07264370008157,15.24017702713028,16.429013826708296,17.56597468405953
-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0
1.0296339107323238,2.0516102427067113,3.0904892171260228,4.074640239129981,5.215101352370074,6.19167139931625,7.333437226982248,8.275259566305005,9.311588490854248,10.384029868968279,11.097927676607313,11.997862555307174,13.316475389574698,14.244068646854526,15.571759990094547,16.806285419331335
0.990829748710145,2.02278778053867,3.0126017312102227,4.015939008785589,5.0345640152071205,6.0097816361187295,7.134082627402391,8.000929126721672,8.956019534244348,10.076600045858042,11.037352112287108,11.91809865759484,12.898834525817866,14.193511438317916,14.958779679772896,16.148280885770244
0.9985309495275214,2.017333752289874,2.991037141080564,3.9663060942890658,5.08064756475499,6.008730574964514,7.097591914311351,8.15471826104332,8.95443756805778,9.95656734413758,11.086989295052238,11.934673964464999,13.018865120409512,14.098380993702834,15.170528686243864,16.46455737014342
1.0026235029510038,2.0064597047891994,3.0259891272113264,4.0422692156975675,5.157818094480907,6.0708599993285794,7.167259053007467,8.246728173407737,9.244536755764774,10.183849618961094,11.200198000033096,12.085973343755224,13.294743819326408,14.439917032571623,15.571409568150798,16.63904174303307
1.0174079335406434,2.0625993251962145,3.0576434657744924,4.096467967687891,5.1999154629905995,6.190921417122009,7.300402315714103,8.372198981429168,9.353585755111798,10.326557216915642,11.37177850359542,12.30885617216873,13.47798667123632,14.445434276050278,15.758692956898685,16.850769621607657
1.0332282138212858,2.0691101024943173,3.0818124467136894,4.138703673686142,5.274472413331212,6.270698558757192,7.404070731156125,8.4957868742403,9.485906707818847,10.505529691683963,11.419218149583939,12.567562089484664,13.580052807325359,14.63155333482161,15.873347741662664,16.97884850685924
1.0434108727435096,2.0856713439589316,3.1334416471910345,4.199437873900977,5.3446501110605285,6.283466478324356,7.472495654126297,8.578988705732868,9.568917446207795,10.530951406804608,11.524138191113426,12.649537883830435,13.738262241423108,14.850721323643798,16.02541274802134,17.206440188645708
1.0489315535474075,2.0944116132160326,3.16584359120984,4.214218778690009,5.394690967558065,6.311894671963615,7.5553114733990805,8.637117832413105,9.641212941232629,10.6612729910422,11.638782792415654,12.756440913028587,13.82688003787249,14.94880154302975,16.05915130319988,17.192104362840332
1.0538999304751762,2.102731003017313,3.195881906965813,4.254025128139539,5.421332477390037,6.384027363695902,7.609393645334402,8.669607638364962,9.689508754783553,10.720362926866573,11.708870627662245,12.832887148636452,13.930884374614477,15.09633666838465,16.215178283349516,17.352892455147206
1.0542024304814643,2.121277719928871,3.198372093261993,4.251409804659237,5.443266574833501,6.402715686390998,7.613398084278216,8.702363114403422,9.73380567274348,10.721664414957573,11.808945075121848,12.906948452873445,13.907921138821871,15.113760612860267,16.28864812234423,17.379484306925136
1.05882921199623,2.1190966199683605,3.2180223476835237,4.2548015018439855,5.472664403747244,6.431727371202927,7.635808650499058,8.741492559827387,9.803954937815089,10.767033451254305,11.809079580766776,12.951351062656617,13.947794861040935,15.19363273085472,16.360583385142007,17.420425777978803
1.064438420711844,2.1346151987214297,3.23388057063528,4.285485037543685,5.501986779465743,6.449801934137059,7.678354456422348,8.78862329053141,9.846454508908872,10.835487708198718,11.89351906608592,13.016391571574607,14.044741332233285,15.264147394651811,16.461829190653376,17.51693298641051
1.0669855208403658,2.1393193302336075,3.2355107984474722,4.300980337767567,5.512681314266349,6.492094900083189,7.696288902697704,8.79681219486684,9.883060980644405,10.875645557856037,11.950194890583866,13.013117298157024,14.08366615287364,15.302526014539438,16.50724304174894,17.54600876827058
1.0661023583699016,2.135001991221913,3.2385677712977587,4.305317730328119,5.508373716040655,6.463797341649612,7.711424321026628,8.773622712523274,9.877923930158529,10.889024716476653,11.895197649192276,13.012391759607533,14.06732722214057,15.288064808718484,16.442485592770737,17.54548809114581
1.068165316449475,2.1406145539003085,3.240758071547125,4.311870861976215,5.524445958521159,6.480198797310143,7.715598637182449,8.806021811216361,9.889414141593937,10.937325840790312,11.920644322456432,13.036476282046216,14.105125010838224,15.292259023309196,16.4762650696851,17.60327998982179
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
1.0685438916950942,2.1404988199190242,3.240713790433463,4.309731625968423,5.513048101783845,6.478443711248334,7.7240036320244965,8.790928443198158,9.89751861305296,10.936128253272754,11.920095422536123,13.033018678506185,14.109121240565035,15.29110115447451,16.475579521510685,17.572741663447065
