1.0266204669401655,2.0266174321982304,3.0769569341421827,4.089438483165752,5.189574673110295,6.1433134099433975,7.334337266661245,8.236161591865676,9.236446833825411,10.345576607570676,11.121223765074108,11.972185395043363,13.626786525816078,14.313159684828168,15.652410785782386,16.51425139698817
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
1.0688357912198498,2.1501587424653668,3.241420089985114,4.303949546702767,5.482361907305972,6.49742352696909,7.705356670416287,8.741257181360004,9.876310353097347,10.953243032996577,11.946360998381573,13.05512117487509,14.131337868027368,15.319412721353158,16.45708573311826,17.59803592797783
-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0
1.029131618294965,2.0489767627173165,3.0983392327326107,4.056629096441667,5.184789471507399,6.207930750078567,7.312308064499712,8.260582767440706,9.326404857412362,10.348689471596916,11.095067030845154,11.988896685816561,13.320413557191037,14.245869686213307,15.574449296647536,16.822689674117274
0.9923116563796411,2.0371102904710963,3.0058815942848844,3.9836647961213245,4.996310919619714,5.956180645009569,7.134369005969662,7.973709266352951,8.9557534146083,10.04423595519486,11.009978073290588,11.907780846193653,12.836594420517594,14.12345100576509,14.998647983202385,16.1222877505931
0.9929273472859936,2.0241954502360566,2.990205504778868,3.996576984542388,5.072050205050742,5.987565979892226,7.151511935597367,8.071268435017943,9.039507944845203,10.053642206364426,11.085068726358855,11.967226881290516,13.02967335202511,14.220800628130375,15.195706610301148,16.358634620451568
1.0001836733854503,2.022159905254494,3.0388907577391686,4.060838863236803,5.193671565926661,6.113556242270767,7.249699324624901,8.238413982756622,9.246879203550519,10.262312027359464,11.214199803654939,12.187559153682686,13.32835296074882,14.423381010816124,15.493015752259142,16.664165233997853
1.0187971253664776,2.071388764419057,3.0574237289143897,4.09989674667126,5.213696076441591,6.218645579524234,7.334015440502792,8.311849514122482,9.340002203825033,10.360481799858187,11.350944662085407,12.382241526807091,13.487784399108238,14.533116066496744,15.800313940116649,16.88751509954289
1.0323850494050326,2.0830367876665106,3.087747617669717,4.148595260147001,5.262349008798156,6.286310309126533,7.430097101449679,8.420940543436279,9.488063848942446,10.510076391133186,11.41905422915727,12.602552331534307,13.6002631637619,14.69632342739805,15.917485775908156,16.993313863463836
1.0418316978093767,2.1070664202443217,3.1368040450185486,4.192642168900192,5.334684233615734,6.30861977693061,7.496760010027319,8.540707708478605,9.56307162923842,10.585606491690488,11.571175239381258,12.68951466319164,13.77773519615258,14.896058892280333,16.048346897752502,17.233924694524397
1.0454326503704272,2.1121106553927915,3.1678779551013876,4.226919131109628,5.381192772827073,6.350726785050186,7.55719552437175,8.56064771433991,9.667305922972128,10.673197152312598,11.67360271717676,12.797215374323667,13.87302940063142,14.982593001370718,16.155746186179016,17.318737430088927
1.0530104309720256,2.123706653238794,3.2025360766061186,4.252739247768379,5.408557750612543,6.400201097672196,7.617954299691927,8.631973894119561,9.706969307225046,10.766391324914148,11.746938814801183,12.888326314226843,13.986738637702608,15.121585161421653,16.23712464617261,17.4245490888342
1.054134843206248,2.1383015194171215,3.2096346850345414,4.25953076114362,5.426753981849015,6.420592879283939,7.621678250473545,8.670370008581319,9.752880973072866,10.778030747403315,11.816085090659884,12.953613134673565,14.010964647758192,15.187015625753922,16.330966589752656,17.47842015193353
1.0570595280154362,2.134773553843505,3.21880084986074,4.261260919965501,5.44351168344085,6.447860862273862,7.632076442441684,8.697042933710392,9.8034600733306,10.81071964677437,11.827309871132988,12.994308102424604,14.021617330151901,15.235989214966649,16.382519342005587,17.512902217691483
1.0643250239090112,2.149452511635185,3.232674546192783,4.284690465932111,5.470757089814819,6.46890823278829,7.668538967861105,8.72932573181728,9.836253335740297,10.854803541929904,11.907896079753447,13.050681039882434,14.085317288279034,15.27999920953327,16.466074334457286,17.584500572892566
1.0648735165603336,2.1496873998398667,3.232739299521499,4.2909380477032615,5.473058057533244,6.49273735877886,7.669202524437708,8.728052394511373,9.853358623786978,10.872303625007783,11.929460380626018,13.030961335348321,14.109047066594341,15.290144156734613,16.48129347557835,17.591135127158452
1.0643828707434082,2.147288878166703,3.2344376177716536,4.293347710236902,5.47066494740786,6.477016492982423,7.677611090176005,8.715169348764949,9.850504706850383,10.879736490908124,11.898906357630711,13.030558258376368,14.09996988285376,15.282110153500744,16.445317115034904,17.59084586208912
1.0655289585653938,2.150406968543587,3.235654451243525,4.296988338930285,5.47959397100814,6.486128412793835,7.679930154707012,8.733168848038877,9.856888157647829,10.90657044886016,11.91304339833302,13.043938548620071,14.120968654352447,15.2844402727178,16.464083491098425,17.622952472464675
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
1.0657392781462933,2.1503426718873175,3.2356298506248224,4.295799874481507,5.473261828376297,6.485153364981716,7.684599596285925,8.72478364358432,9.861390641791738,10.905905122461515,11.912738453932855,13.042017657764502,14.123188781978461,15.283797012254087,16.46370263100152,17.60598673558983
-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0,-1600.0
1.0307948359312193,2.052863973043043,3.0962434532977507,4.0597578190685555,5.182319596827364,6.215411513504723,7.298320609620379,8.25692579267742,9.329159204258504,10.347438136839157,11.100578066950117,11.989468752031938,13.301322621628946,14.259938782076647,15.565990949379435,16.81077832437446
0.9933209801647885,2.0365266016506145,3.000105979439598,3.9807777727844775,4.992520407993308,5.935414636676214,7.1235929550184105,7.983661063469105,8.949503896078665,10.029259192805428,10.992116850816474,11.936168844111773,12.855252957954383,14.12819658444561,15.018019007299257,16.092310899348675
0.995172874177665,2.030840725256527,2.993927047389337,3.999221590624401,5.059685854679486,5.976941395291414,7.142250683299493,8.079159405028348,9.04501526505488,10.045376668872896,11.108529301724024,11.962784332621508,13.024609810067043,14.23022635674135,15.218901078190537,16.311675428313805
1.0027246159103034,2.02982619931208,3.037492855964469,4.060418750951562,5.173784773080484,6.115119217287185,7.24598217002075,8.2447213271364,9.25132367964928,10.259533125369611,11.247644227019142,12.174682982043025,13.343961779400415,14.430116534756696,15.497268423870912,16.600939674008398
1.0228640901999508,2.0766774943511197,3.059959739970877,4.1027125924598975,5.197123127389344,6.221570690606829,7.324877208451993,8.30692744340472,9.334926104736173,10.367444247987688,11.368202716207994,12.373179840917425,13.492068495806476,14.549265105784256,15.774912843896505,16.82504388396955
1.0367807523524093,2.086737547539006,3.094661734920176,4.158651191648626,5.25234508005154,6.299024944699487,7.4265004059314474,8.415460838746249,9.480485837800599,10.520962640673229,11.449929565014266,12.595076926444095,13.633272697314688,14.691124056330517,15.934445980453011,16.950640935236667
1.045744465237929,2.108008245821738,3.1415296074002548,4.205958485945659,5.323966058826277,6.323721467456893,7.499058401156026,8.534779382355874,9.559621782667012,10.613365578107562,11.601946460248746,12.668070838213975,13.820242427521762,14.907483656493575,16.09896623825824,17.213012385126145
1.0503478683226093,2.116198862215333,3.17196765056312,4.242977718376838,5.3760829774821115,6.3690522147778434,7.565851261288908,8.573000953457536,9.67133190496193,10.705010327990141,11.699878277264904,12.780848342385815,13.91179785792207,14.98353174950012,16.203019004583492,17.30136487949738
1.05641884009963,2.1244681915310806,3.2019489169916655,4.265478539916027,5.403404311304652,6.411113333251149,7.623300770717322,8.642012413803235,9.712024891331746,10.788659703105804,11.764446612675096,12.860379921741123,14.0199395787413,15.10997688383669,16.271438371812845,17.40645277801123
1.0574308111104287,2.137603571091576,3.2083376645772477,4.271590901953738,5.419780919417478,6.429465936701717,7.6266523264207855,8.676568916818821,9.753345390594786,10.799135183346046,11.826678260947919,12.919138060143151,14.041742987791327,15.168864301735733,16.35589612103489,17.45493673480063
1.0600630274386977,2.1344284020753186,3.2165872129208304,4.2731480448934205,5.434862850850134,6.4540071213926415,7.636010699192114,8.700574549434986,9.798866580826749,10.828555192780021,11.836780563373729,12.95576353111909,14.051330401945675,15.212940532027194,16.402293598062514,17.48597059398279
1.0666019737429155,2.1476394640878307,3.2290735396196686,4.294234636263374,5.459383716586692,6.472949754855627,7.66882697206959,8.72962906773119,9.828380516995482,10.868230698419984,11.909308151132127,13.006499174831145,14.108660364260086,15.252549527137152,16.47749309126904,17.550409113663747
1.067095617129106,2.1478508634720432,3.229131817615512,4.299857459857407,5.461454587533285,6.494395968247137,7.669424172988529,8.728483064155872,9.843775276237485,10.883980773190077,11.92871602191744,12.98875144075044,14.130017164743865,15.261679979618354,16.491190318278008,17.556380212503065
1.0666540358938743,2.145692193966197,3.23066030404065,4.302026156137689,5.459300788420437,6.480247189030342,7.6769918821529926,8.716888322984092,9.841206750994553,10.890670352500393,11.901217401221663,12.98838867147568,14.121847699377339,15.254449376707868,16.45881159378891,17.556119873940656
1.0676855149336606,2.148498475305393,3.231755454165335,4.305302721961731,5.467336909660691,6.488447916860613,7.6790790402309,8.733087872330625,9.846951856712248,10.91482091465721,11.913940737853741,13.000430932695012,14.140746593726156,15.256546484003223,16.475701332246075,17.585015823278656
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
1.0678748025564706,2.1484406083147496,3.231733313608502,4.304233103957831,5.461637981292034,6.487570373829707,7.683281537651926,8.725541188321527,9.851004092441766,10.91422212089843,11.913666287893593,12.998702130925,14.142744708589575,15.255967549585884,16.47535855815886,17.569746660091297
