Run,Iteration,agent-0,agent-1,agent-2,agent-3,agent-4,agent-5,agent-6,agent-7,agent-8,agent-9,agent-10,agent-11,agent-12,agent-13,agent-14,agent-15,agent-16,agent-17,agent-18,agent-19,agent-20,agent-21,agent-22,agent-23,agent-24,agent-25,agent-26,agent-27,agent-28,agent-29,agent-30,agent-31,agent-32,agent-33,agent-34,agent-35,agent-36,agent-37,agent-38,agent-39,agent-40,agent-41,agent-42,agent-43,agent-44,agent-45,agent-46,agent-47,agent-48,agent-49,agent-50,agent-51,agent-52,agent-53,agent-54,agent-55,agent-56,agent-57,agent-58,agent-59,agent-60,agent-61,agent-62,agent-63,agent-64,agent-65,agent-66,agent-67,agent-68,agent-69,agent-70,agent-71,agent-72,agent-73,agent-74,agent-75,agent-76,agent-77,agent-78,agent-79,agent-80,agent-81,agent-82,agent-83,agent-84,agent-85,agent-86,agent-87,agent-88,agent-89,agent-90,agent-91,agent-92,agent-93,agent-94,agent-95,agent-96,agent-97,agent-98,agent-99
7,32,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
7,33,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
7,34,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
7,35,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
7,36,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
7,37,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
7,38,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
7,39,0.9419274624894924,2.617942782912837,0.9090337879354945,0.804,0.9942617946989173,1.8788458029174495,2.412,1.9679272523165574,0.804,0.879124407080659,1.740365628530986,1.7864617817089705,0.9041870616007276,0.804,1.608,1.0182544354228455,3.216,0.953301218698336,1.6372901310753187,1.0623715000641336,1.0272072368002385,0.804,3.216,0.8970596623535314,1.0614929023871973,0.9927554366861551,1.608,0.804,1.1196338590694188,1.118330357216602,2.491589391426089,0.9249973807301951,0.92408077698972,0.804,2.412,2.580276052598655,1.002792557916911,1.737582186652249,1.9388002980868855,0.804,2.598150180902839,1.608,1.608,0.804,1.608,2.5714146615584923,0.8981662128037283,0.975050049151941,0.804,0.8416162967306895,1.1266928350366692,2.412,1.6356000413616631,1.7158957732126936,1.08718281333014,2.412,1.0258961848456885,1.6830935822313924,0.9227701241109726,0.934798877248276,0.804,1.9035184810258752,0.804,0.804,3.216,1.0951368705496485,1.0104095458336158,2.412,1.0516746363715461,0.8862637576865638,0.8686662964870638,1.9147538274837381,0.9604646542887716,0.9097273954683502,2.412,1.608,2.412,2.412,0.9575118528905431,0.8309106070927249,3.216,1.608,0.880291010364833,1.0007656698724465,0.804,0.8972795620108466,1.6491354521672732,1.0077813646740452,0.804,2.412,0.9174011213354529,0.9935089905273646,0.892649288039913,1.608,2.412,0.9409877296613532,0.804,2.412,0.804,0.810173296238908
8,0,1.0125888817703417,0.8802654687383759,0.975050049151941,1.8778548234952614,1.0229705477740194,1.608,2.7389953044980233,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,0.8908904839458277,0.866515954206096,0.804,0.8994673430509568,1.0692377984680428,1.0213516712059538,1.7994669952251483,1.0590949387021276,0.912718262509953,2.412,0.9845883769995261,1.9388002980868855,0.9442538431996625,0.9150116968571863,0.9936248061595865,0.951202883994893,2.0696979326434466,1.0204038730644336,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9555729396614707,2.5542566486221707,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,1.1477580591959926,1.0310684975286788,0.957931938889747,1.1750982127678888,1.0908587783427075,1.00714186338483,1.1354596667809416,2.412,1.9777879532928346,0.804,1.8274062704822667,3.216,1.608,1.639232281495771,0.9109301258031883,0.9325026598701871,0.8614585154922911,1.0146178437049596,3.216,1.7526934719759115,0.8691705946529685,0.9976884947587579,0.8052018487840329,0.9760589157757334,1.8061999995340288,0.9712849979577444,0.887860641645958,1.0219985349676932,3.2244043419928463,1.2,1.1182635584951413,1.0450337741336126,1.9047940446394782,0.9892280380082518,1.723234639078186,0.9867368213357621,0.9122580893136528,0.9754661120773083,1.0079478225863623,1.9408892766770713,0.9694647897142855,0.8570390678328225,1.009487234005441,0.9517080175919206,1.0649250826955188,0.8487413475569148,1.0227619684105194,1.0481522018102023,0.9364339983813477,0.9835070859673878,1.8251140708914066,2.0680720277093108,0.9797506565574243
8,1,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,0.8908904839458277,0.866515954206096,0.804,0.8994673430509568,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.9845883769995261,1.9388002980868855,0.9442538431996625,0.9150116968571863,0.9936248061595865,0.951202883994893,2.0696979326434466,1.0204038730644336,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,1.0203038626818843,2.5542566486221707,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.9777879532928346,1.8226422630249424,0.891996569104499,0.852840325498647,1.0159224949313586,1.0745930478512702,0.9109301258031883,0.9325026598701871,0.8614585154922911,1.0146178437049596,3.216,1.7526934719759115,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,1.0263735820440183,0.9712849979577444,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.8635757570794487,1.08822356552203,0.9917014499027453,1.1167953116215217,1.723234639078186,0.9867368213357621,0.9122580893136528,0.9754661120773083,1.1326212921517607,1.608,0.9945391354492994,1.6923948150901245,1.7888467094555605,0.9803430374293739,1.0649250826955188,0.8487413475569148,0.9442894860056865,1.0396413535529845,0.9032412300096364,1.6215499165049754,3.216,2.0155568516519873,1.0042473542507522
8,2,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.9845883769995261,1.9388002980868855,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,2.412,0.911683550484127,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,1.0203038626818843,2.5542566486221707,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.9109301258031883,0.9325026598701871,0.9330741303239316,1.0474749592255623,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,1.0263735820440183,0.9712849979577444,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.8181099344140863,0.8315027870389471,0.9754661120773083,1.1326212921517607,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.8965414065252987,0.8627771783527519,0.9442894860056865,1.0396413535529845,0.804,1.608,3.216,1.7869793785746642,0.9281217192685064
8,3,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.8492676614576412,1.010620525582503,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,2.412,0.911683550484127,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9781073744446647,1.7843867762922643,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.804,0.9492499953620576,0.9330741303239316,1.0474749592255623,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,0.9757932610902049,0.804,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.804,0.8315027870389471,0.9754661120773083,1.0082095087612042,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.804,0.9362579213338497,0.8151755289109572,0.9077398222193769,0.804,1.608,1.732055064339352,1.7854318921172374,0.9564503548959487
8,4,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.8492676614576412,1.010620525582503,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,3.3791398950563067,0.804,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9781073744446647,1.7843867762922643,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.804,0.9492499953620576,0.9330741303239316,1.0168574850404024,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,0.9757932610902049,0.804,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.804,0.8315027870389471,0.9754661120773083,1.0082095087612042,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.804,0.9362579213338497,0.8151755289109572,0.9077398222193769,0.804,1.608,1.752240248852142,1.8636802157330883,0.9869773069160207
8,5,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.8492676614576412,1.010620525582503,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,3.3791398950563067,0.804,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9781073744446647,1.7843867762922643,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.804,0.9492499953620576,0.9330741303239316,1.0168574850404024,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,0.9757932610902049,0.804,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.804,0.8315027870389471,0.9754661120773083,1.0082095087612042,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.804,0.9362579213338497,0.8151755289109572,0.9077398222193769,0.804,1.608,1.752240248852142,1.8636802157330883,0.9869773069160207
8,6,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.8492676614576412,1.010620525582503,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,3.3791398950563067,0.804,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9781073744446647,1.7843867762922643,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.804,0.9492499953620576,0.9330741303239316,1.0168574850404024,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,0.9757932610902049,0.804,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.804,0.8315027870389471,0.9754661120773083,1.0082095087612042,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.804,0.9362579213338497,0.8151755289109572,0.9077398222193769,0.804,1.608,1.752240248852142,1.8636802157330883,0.9869773069160207
8,7,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.8492676614576412,1.010620525582503,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,3.3791398950563067,0.804,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9781073744446647,1.7843867762922643,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.804,0.9492499953620576,0.9330741303239316,1.0168574850404024,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,0.9757932610902049,0.804,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.804,0.8315027870389471,0.9754661120773083,1.0082095087612042,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.804,0.9362579213338497,0.8151755289109572,0.9077398222193769,0.804,1.608,1.752240248852142,1.8636802157330883,0.9869773069160207
8,8,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.8492676614576412,1.010620525582503,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,3.3791398950563067,0.804,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9781073744446647,1.7843867762922643,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.804,0.9492499953620576,0.9330741303239316,1.0168574850404024,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,0.9757932610902049,0.804,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.804,0.8315027870389471,0.9754661120773083,1.0082095087612042,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.804,0.9362579213338497,0.8151755289109572,0.9077398222193769,0.804,1.608,1.752240248852142,1.8636802157330883,0.9869773069160207
8,9,1.0125888817703417,0.9760796371782475,1.9237673916200655,0.8372654699077663,2.5899010641233113,1.092764114476434,1.6931394269019022,0.9264742477660874,0.9150538623276434,1.0714306302423793,0.8998915522514921,1.608,0.9342742095230679,0.8561320936892819,1.8038417329324274,2.412,3.2430045961177907,1.7994669952251483,1.0590949387021276,0.912718262509953,0.9781214921339346,0.8492676614576412,1.010620525582503,0.9442538431996625,0.9150116968571863,0.984650345282055,1.7898318436989396,3.3791398950563067,0.804,1.608,1.1196338590694188,0.9540541070468957,0.9091477662976593,0.8286232493666451,1.0657946431036178,2.491589391426089,1.0006814510778939,1.7837359004263798,0.804,1.608,1.1257815062153578,0.9781073744446647,1.7843867762922643,0.9405292720090267,1.034484215058521,0.9786582471355956,0.8416162967306895,0.9418547351771993,2.492734313595731,2.412,0.804,1.0092487459038235,1.0153012591524924,1.1119082892679835,2.412,1.608,1.7257646950692398,1.0174114833346897,0.852840325498647,1.0159224949313586,1.0745930478512702,0.804,0.9492499953620576,0.9330741303239316,1.0168574850404024,3.216,2.412,0.8691705946529685,0.9976884947587579,0.9718631752473696,2.412,0.9757932610902049,0.804,0.8589711218176471,0.9707355134438724,1.0723130954269724,1.0862539718311763,0.804,0.9457191227627689,0.9377804563721135,1.1167953116215217,1.608,0.804,0.8315027870389471,0.9754661120773083,1.0082095087612042,1.608,0.9945391354492994,1.6923948150901245,0.9173173621041286,0.9480596210986352,0.804,0.9362579213338497,0.8151755289109572,0.9077398222193769,0.804,1.608,1.752240248852142,1.8636802157330883,0.9869773069160207
