Run,Terminal Iteration
0,8
1,13
2,10
3,9
4,6
5,9
6,10
7,8
8,9
9,11
