Run,Terminal Iteration
0,12
1,13
2,9
3,10
4,12
5,10
6,14
7,9
8,11
9,7
