Run,Terminal Iteration
0,13
1,8
2,10
3,8
4,12
5,11
6,14
7,12
8,14
9,12
